,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",2388010,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Rockin' Around The Christmas Tree","Brenda Lee",2311880,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
3,"Jingle Bell Rock","Bobby Helms",2247578,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"It's the Most Wonderful Time of the Year","Andy Williams",2051892,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
5,"Santa Tell Me","Ariana Grande",1765202,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
6,"Last Christmas",Wham!,1711394,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
7,"Do They Know It's Christmas? - 1984 Version","Band Aid",1700189,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
8,Wow.,"Post Malone",1655271,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
9,"The Christmas Song (Merry Christmas To You)","Nat King Cole",1651105,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
10,"A Holly Jolly Christmas - Single Version","Burl Ives",1642915,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
11,"It's Beginning to Look a Lot Like Christmas","Michael Bublé",1627482,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
12,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",1548449,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
13,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",1530794,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
14,"White Christmas","Bing Crosby",1497753,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
15,"Happy Xmas (War Is Over) - Remastered","John Lennon",1353162,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
16,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",1350814,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
17,"Feliz Navidad","José Feliciano",1328560,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
18,Mistletoe,"Justin Bieber",1291078,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
19,"Blue Christmas","Elvis Presley",1267497,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
20,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",1214776,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
21,"Run Rudolph Run - Single Version","Chuck Berry",1183922,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
