,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Wow.,"Post Malone",2317682,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
2,"All I Want for Christmas Is You","Mariah Carey",2012356,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Rockin' Around The Christmas Tree","Brenda Lee",1800631,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
4,"Jingle Bell Rock","Bobby Helms",1762557,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
5,"It's the Most Wonderful Time of the Year","Andy Williams",1636242,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
6,"Santa Tell Me","Ariana Grande",1519678,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",1484903,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
8,"Last Christmas",Wham!,1445777,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
9,"It's Beginning to Look a Lot Like Christmas","Michael Bublé",1303144,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
10,"SICKO MODE","Travis Scott",1266858,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
11,"thank u, next","Ariana Grande",1259324,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
12,"A Holly Jolly Christmas - Single Version","Burl Ives",1225620,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
13,"Do They Know It's Christmas? - 1984 Version","Band Aid",1200299,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
14,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",1193230,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
15,"The Christmas Song (Merry Christmas To You)","Nat King Cole",1191577,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
16,"Going Bad (feat. Drake)","Meek Mill",1185396,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
17,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",1152486,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
18,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",1149153,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
19,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",1118732,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
20,"Mo Bamba","Sheck Wes",1103618,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
21,"White Christmas","Bing Crosby",1096553,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
22,"a lot","21 Savage",1091714,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
23,Mistletoe,"Justin Bieber",1080922,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
